report,session_id,report_date,specs_driven,cost,overall_success,failure_reason,session_type,duration_minutes,cost_per_minute,files_touched,cost_per_file,notes
2026-06-21,2026-06-21 operator session,2026-06-21,13,$126.97,partial,deferred + blocked rows remained,orchestration,478,$0.27,77,$1.65,member_set=2026-06-21/transient-agent-error-retry|2026-06-21/validate-blocker-base-ref (2.1)|2026-06-21/snapshot-gate (deferred plan)|2026-06-21/snapshot-gate (2.2)|2026-06-21/patch-rules-mid-edit (2.3)|2026-06-21/plan-pr-auto-ready (blocked no-op)|2026-06-21/flaky-serial-retry (3)|2026-06-21/completion-gate-unsafe (4)|2026-06-21/intent-no-commit (8)|2026-06-21/run-cli-papercuts (6)|2026-06-21/operator-runbook (9)|2026-06-21/plan-git-false (11)|2026-06-21/test-audit (10); session_base=325bb75; overall_success=partial src=reports/2026-06-21-operator.md sec2 shipped rows 1-11 + deferred parked note + sec7 parked test-suite-audit note map to member_set
2026-06-22,2026-06-22 operator session (batch + operator combined),2026-06-21,11,$97.88,completed,,orchestration,672.62,$0.15,127,$0.77,member_set=2026-06-22/test-suite-audit|2026-06-22/harness-transient|2026-06-22/deflake|2026-06-22/codex-path-cache|2026-06-22/correct-agent-default-models|2026-06-22/agent-transient-retry-backoff|2026-06-22/flaky-serial-retry-mid-work|2026-06-22/intent-split-emit-contract|2026-06-22/intent-pr-auto-ready|2026-06-22/harness-suggestion-intake|2026-06-22/finalize-complete-but-dirty (#390); session_base=ad9752e; overall_success=completed src=reports/2026-06-22-operator.md sec2 shipped rows test-suite-audit-and-refactor|harness-transient-retry-git-gh-ops|deflake-watchdog-descendants-alive-test|codex-path-cache-inefficiency + reports/2026-06-22-operator-batch.md shipped rows correct-agent-default-models|agent-transient-retry-backoff|flaky-serial-retry-agent-mid-work-runs|intent-split-emit-contract-flaky|intent-pr-auto-ready|harness-suggestion-intake|finalize-complete-but-dirty-run map to member_set
2026-06-23-wrapup,2026-06-23 wrap-up operator session,2026-06-22,6,$51.71,completed,,orchestration,225,$0.23,51,$1.01,member_set=2026-06-23-wrapup/ready-gate-no-nonnull-autofix (gate bug)|2026-06-23-wrapup/escalate-actuator-on-no-progress|2026-06-23-wrapup/intake-url-on-operator-read-surfaces (doc surfaces)|2026-06-23-wrapup/intake-nudge-on-cli-run-completion (CLI nudge)|2026-06-23-wrapup/custom-ready-gate-command|2026-06-23-wrapup/prompt-mode-end-of-run-summary; session_base=13ad76b; overall_success=completed src=reports/2026-06-23T00-52-38Z-operator.md shipped rows ready-gate-no-nonnull-autofix|escalate-actuator-on-no-progress|intake-url-on-operator-read-surfaces|intake-nudge-on-cli-run-completion|custom-ready-gate-command|prompt-mode-end-of-run-summary map to member_set
2026-06-23-operator,2026-06-23 operator session (9-spec mega),2026-06-23,9,$34.75,completed,,orchestration,326.07,$0.11,70,$0.50,member_set=2026-06-23-operator/{plan-nocommit-boundary-allows-siblings|outcome-data-source-audit|outcome-sheets-schema-and-standard|outcome-sheets-backfill|declared-tier-starts-model-escalation|route-spec-authoring-by-target|route-cleanup-archival-by-target|migrate-accumulated-completed-specs|rename-wip-intents-dir-to-seeds}; files_touched approximate distinct-path union; all 9 completed (model-tiering manual-finalized after review-quota)
2026-06-24-operator,2026-06-24 operator session (seed run; 11-spec),2026-06-23,11,$57.71,completed,,orchestration,772.45,$0.07,86,$0.67,member_set=verify-session-prs-merged|retry-ready-gate-on-red-before-fixup|quarantine-fixup-edits-on-stuck-red|commit-false-rerun-spec-reset|commit-false-rerun-worktree-reuse|review-failure-distinct-exit-reason|per-project-ready-gate-retry-knob|auto-ready-pr-on-review-failure|markdown-lint-script|markdown-corpus-normalize|markdown-lint-ready-gate; overall_success=completed (10 shipped + 1 canceled-by-design worktree-reuse) src=2026-06-24 report; files_touched=86 distinct-path union across all session PRs
2026-06-25T11-31-26Z-operator,2026-06-25-operator,2026-06-25,6,$42.20,completed,,orchestration,282.62,$0.15,57,$0.74,member_set=2026-06-25T11-31-26Z-operator/{sync-ready-pipeline-recitations-in-docs|plan-rerun-reuses-surviving-worktree|auth-error-rotates-to-next-agent|review-actuator-push-stays-convergent|converge-and-ready-pr-head-on-rejected-actuator-push|dep-adding-specs-install-unattended}; session_base=bbd56d7f; files_touched=57 distinct-path union across 6 merged squash commits; out-of-band observer work not in specs_driven: 3 issue-seeds triaged + #529 seeded + 3 runbook updates
2026-06-25T22-27-28Z-operator,2026-06-25 operator session (seed-intent-complete5),2026-06-25,6,$29.65,partial,1 of 5 picks reverted (#555 npx markdown broke main) + 1 dropped (likely pre-fixed by #496),orchestration,350.68,$0.08,63,$0.47,member_set=2026-06-25T22-27-28Z-operator/{run-human-only-criteria-open-pr-not-block|run-tolerates-noncontract-repo-line-in-index|exit10-verified-green-marks-ready|plan-does-not-emit-noncontract-index-lines|intent-generated-ready-intents-pass-lint-md|commit-false-rerun-resets-killed-run}; session_base=01238d47; 4/5 picks shipped; files_touched=63 distinct-path union 01238d47..HEAD; duration_minutes=350.68 sum of member plan+run; out-of-band observer work (8 ready-intents 4 seeds runbook #542/#563 report #564) not in specs_driven
2026-06-27T03-35-08Z-operator,2026-06-26 -> 06-27 operator session (issue-backlog drain 17-spec),2026-06-26,17,$111.32,partial,"6 of 17 specs not shipped: intent-emit run parked 9/11, prnarrative planned-not-run, 4 #520-stale plan-blocked; 11 runs shipped",orchestration,1378.92,$0.08,142,$0.78,member_set=2026-06-27T03-35-08Z-operator/{plan-review-actuator-writes-subspec-to-resolved-spec-dir|actuator-model-capability-floor|per-subrole-agent-order-tiering|plan-commitfalse-boundary-scoped-to-own-spec-dir|intent-emit-lint-md-clean-ready-intents-pinned-autofix|ready-gate-retry-bound-test-coverage|patch-rules-discourage-agent-self-commits|commit-false-intent-validates-external-seeds-dir|patch-completion-commit-tolerates-self-committed-tree|improve-template-pr-narrative-quality|cleanup-archives-commitfalse-external-specs|deflake-spawn-classification-retry-test|commit-false-rerun-resets-killed-run|prnarrative-default-deliberate-choice|plan-generated-spec-markdown-passes-lint-md|commit-false-rerun-cleanup-hygiene|commit-false-reset-once-per-run}; session_base=f8c766ae; files_touched=142 distinct-path union f8c766ae..HEAD (incl spec archives + reports); overall_success=partial: 11 runs shipped + intent-emit parked 9/11 + 4 #520-stale plan-blocked + 1 prnarrative deferred; src=reports/2026-06-27T03-35-08Z-operator.md Shipped + Cost sections; out-of-band observer work not in specs_driven: issue triage/seeds (#566/#585/#598 + gap seeds) + lint-recovery #581/#600/#615 + runbook #567/#594
2026-06-27T12-41-55Z-operator,2026-06-27 operator session (close all open issues),2026-06-27,10,$40.11,completed,,orchestration,389.48,$0.10,72,$0.56,all 4 target issues closed; 11 seeds drained to ready-intents; active spec shipped; tokens/times/duration/files_touched backfilled from runs.jsonl usage rows + git
2026-06-27T18-36-37Z-operator,2026-06-27 operator session (Tier 1+2 drain + red-main recovery),2026-06-27,8,$50.93,completed,,orchestration,325.12,$0.16,72,$0.71,"6 of 7 Tier1+2 intents shipped (finalize-refuses plan-only, impl deferred #693) + intent-autofix #677 finalized; out-of-band: backlog prune #674, v2 aider->opencode #675, scratchpad #673, guardrail seeds #696/#697, gpt-5.4-mini seed #689/#692, cursor-cost seed #699; red-main recovery #694/#696; duration_minutes=sum of session-cost rows; files_touched approx from PR file counts (backfillable)"
