report,session_id,report_date,cost,completed_work_units,success_status,failure_reason,session_type,agent_count,duration_minutes,cost_per_minute,files_touched,cost_per_file,notes
2026-06-21,transient-agent-error-retry,2026-06-21,$7.14,1,completed,,patch,1,78,$0.09,13,$0.55,plan_ns=plan:jarvis:transient-agent-error-retry 2026-06-21T04:44:28.908Z..2026-06-21T04:51:11.349Z; patch_ns=jarvis:2026-06-21T04-35-06Z-transient-agent-error-retry 2026-06-21T05:07:22.504Z..2026-06-21T05:55:41.389Z; git_fallback=325bb75..2ce2d46; judgment=completed src=reports/2026-06-21-operator.md sec2 shipped row 1 -> 2026-06-21/transient-agent-error-retry; completed_work_units=1 src=same shipped row
2026-06-21,validate-blocker-base-ref (2.1),2026-06-21,$9.29,,completed,,patch,1,77,$0.12,12,$0.77,plan_ns=plan:jarvis:validate-blocker-claims-against-base-ref 2026-06-21T06:18:18.546Z..2026-06-21T06:24:25.581Z; patch_ns=jarvis:2026-06-21T06-11-30Z-validate-blocker-claims-against-base-ref 2026-06-21T06:40:00.083Z..2026-06-21T07:30:02.571Z; git_fallback=574fb2e..3000d22; judgment=completed src=reports/2026-06-21-operator.md sec2 shipped row 2 + sec9 cost row validate-blocker-base-ref (2.1) -> 2026-06-21/validate-blocker-base-ref (2.1); completed_work_units blank: exact per-row count not preserved
2026-06-21,snapshot-gate (deferred plan),2026-06-21,$3.51,,canceled,deferred,plan,,14,$0.25,,#DIV/0!,plan_ns=plan:jarvis:snapshot-update-pass-before-preexisting-blocker 2026-06-21T07:39:45.276Z..2026-06-21T07:45:46.917Z; judgment=canceled src=reports/2026-06-21-operator.md sec9 cost row snapshot-gate *(deferred plan; closed)* -> 2026-06-21/snapshot-gate (deferred plan); completed_work_units blank: no exact row-level count survived; no patch run; no exact run diff
2026-06-21,snapshot-gate (2.2),2026-06-21,$4.12,,completed,,patch,1,28,$0.15,11,$0.37,plan_ns=plan:jarvis:snapshot-update-pass-before-preexisting-blocker-2 2026-06-21T11:43:45.218Z..2026-06-21T11:51:44.503Z; patch_ns=jarvis:2026-06-21T11-39-33Z-snapshot-update-pass-before-preexisting-blocker-2 2026-06-21T11:59:11.075Z..2026-06-21T15:55:09.040Z; git_fallback=68c9b69..1b986ed; judgment=completed src=reports/2026-06-21-operator.md sec2 shipped row 2 + sec9 cost row snapshot-gate (2.2) -> 2026-06-21/snapshot-gate (2.2); completed_work_units blank: exact per-row count not preserved
2026-06-21,patch-rules-mid-edit (2.3),2026-06-21,$1.80,1,completed,,patch,1,15,$0.12,7,$0.26,plan_ns=plan:jarvis:patch-rules-mid-edit-red-guidance 2026-06-21T11:11:53.854Z..2026-06-21T11:16:19.725Z; patch_ns=jarvis:2026-06-21T11-11-15Z-patch-rules-mid-edit-red-guidance 2026-06-21T11:20:45.062Z..2026-06-21T11:27:09.919Z; git_fallback=080fcb5..d72fadb; judgment=completed src=reports/2026-06-21-operator.md sec2 shipped row 2 + sec9 cost row patch-rules-mid-edit (2.3) -> 2026-06-21/patch-rules-mid-edit (2.3); completed_work_units=1 src=sec2 row 2 patch-rules mid-edit-red guidance
2026-06-21,plan-pr-auto-ready (blocked no-op),2026-06-21,$1.08,,canceled,already-implemented no-op,plan,,2,$0.54,,#DIV/0!,plan_ns=plan:jarvis:plan-pr-auto-ready-2 2026-06-21T15:49:04.792Z..2026-06-21T15:49:04.792Z; judgment=canceled src=reports/2026-06-21-operator.md sec2 shipped row 5 + sec9 cost row plan-pr-auto-ready *(blocked no-op)* -> 2026-06-21/plan-pr-auto-ready (blocked no-op); completed_work_units blank: no exact delivered-unit count survived; no patch run
2026-06-21,flaky-serial-retry (3),2026-06-21,$5.68,,completed,,patch,1,37,$0.15,9,$0.63,plan_ns=plan:jarvis:flaky-tests-serial-retry-and-determinism 2026-06-21T16:25:00.922Z..2026-06-21T16:29:58.550Z; patch_ns=jarvis:2026-06-21T16-22-19Z-flaky-tests-serial-retry-and-determinism 2026-06-21T16:40:07.024Z..2026-06-21T16:59:53.183Z; git_fallback=c8ded1e..c768c4e; judgment=completed src=reports/2026-06-21-operator.md sec2 shipped row 3 + sec9 cost row flaky-serial-retry (3) -> 2026-06-21/flaky-serial-retry (3); completed_work_units blank: exact per-row count not preserved
2026-06-21,completion-gate-unsafe (4),2026-06-21,$5.09,1,completed,,patch,1,31,$0.16,6,$0.85,plan_ns=plan:jarvis:completion-gate-unsafe-lint-convergence 2026-06-21T16:24:55.393Z..2026-06-21T16:30:04.969Z; patch_ns=jarvis:2026-06-21T16-23-21Z-completion-gate-unsafe-lint-convergence 2026-06-21T17:06:00.375Z..2026-06-21T17:23:07.955Z; git_fallback=c768c4e..e4f0675; judgment=completed src=reports/2026-06-21-operator.md sec2 shipped row 4 + sec9 cost row completion-gate-unsafe (4) -> 2026-06-21/completion-gate-unsafe (4); completed_work_units=1 src=same shipped row
2026-06-21,intent-no-commit (8),2026-06-21,$6.52,1,completed,,patch,1,38,$0.17,8,$0.82,plan_ns=plan:jarvis:intent-mode-no-commit-support 2026-06-21T16:39:30.556Z..2026-06-21T16:45:03.531Z; patch_ns=jarvis:2026-06-21T16-35-05Z-intent-mode-no-commit-support 2026-06-21T17:11:36.686Z..2026-06-21T17:39:55.334Z; git_fallback=2518400..1d91682; judgment=completed src=reports/2026-06-21-operator.md sec2 shipped row 8 + sec9 cost row intent-no-commit (8) -> 2026-06-21/intent-no-commit (8); completed_work_units=1 src=same shipped row
2026-06-21,run-cli-papercuts (6),2026-06-21,$9.55,3,completed,,patch,1,59,$0.16,13,$0.73,plan_ns=plan:jarvis:run-cli-papercuts 2026-06-21T17:31:02.013Z..2026-06-21T17:39:57.152Z; patch_ns=jarvis:2026-06-21T17-24-53Z-run-cli-papercuts 2026-06-21T17:51:21.311Z..2026-06-21T18:24:27.145Z; git_fallback=7bc5801..7795ca1; judgment=completed src=reports/2026-06-21-operator.md sec2 shipped row 6 + sec9 cost row run-cli-papercuts (6) -> 2026-06-21/run-cli-papercuts (6); completed_work_units=3 src=sec2 row 6 exit-code in summary + help across subcommands + failed-plan cleanup
2026-06-21,operator-runbook (9),2026-06-21,$3.33,1,completed,,patch,1,23,$0.14,6,$0.56,plan_ns=plan:jarvis:operator-runbook 2026-06-21T17:44:25.778Z..2026-06-21T17:47:17.753Z; patch_ns=jarvis:2026-06-21T17-43-53Z-operator-runbook 2026-06-21T17:51:02.350Z..2026-06-21T18:07:55.670Z; git_fallback=f1e36d4..1e8805e; judgment=completed src=reports/2026-06-21-operator.md sec2 shipped row 9 + sec9 cost row operator-runbook (9) -> 2026-06-21/operator-runbook (9); completed_work_units=1 src=same shipped row
2026-06-21,plan-git-false (11),2026-06-21,$11.39,1,completed,,patch,1,54,$0.21,10,$1.14,plan_ns=plan:jarvis:plan-git-false-boundary-misfire 2026-06-21T17:54:46.759Z..2026-06-21T18:01:32.291Z; patch_ns=jarvis:2026-06-21T17-50-11Z-plan-git-false-boundary-misfire 2026-06-21T18:40:55.312Z..2026-06-21T19:06:17.324Z; git_fallback=4f5fdba..181dda0; judgment=completed src=reports/2026-06-21-operator.md sec2 shipped row 11 + sec9 cost row plan-git-false (11) -> 2026-06-21/plan-git-false (11); completed_work_units=1 src=same shipped row
2026-06-21,test-audit (10),2026-06-21,$5.37,,blocked,flaky test blocked run,plan,,22,$0.24,,#DIV/0!,plan_ns=plan:jarvis:test-suite-audit-and-refactor 2026-06-21T18:19:07.283Z..2026-06-21T18:29:28.252Z; judgment=blocked src=reports/2026-06-21-operator.md sec7 parked test-suite-audit-and-refactor -> 2026-06-21/test-audit (10); completed_work_units blank: no exact delivered-unit count survived; run moved to 2026-06-22/test-suite-audit after flaky watchdog fix
2026-06-22,test-suite-audit,2026-06-21,$7.95,,completed,,patch,2,120.72,$0.07,50,$0.16,patch_ns=jarvis:2026-06-21T18-09-33Z-test-suite-audit-and-refactor 2026-06-21T18:40:34.068Z..2026-06-21T23:54:31.024Z; git_fallback=ab72b5d..4f810b7; judgment=completed src=reports/2026-06-22-operator.md sec2 shipped row test-suite-audit-and-refactor -> 2026-06-22/test-suite-audit; completed_work_units blank: exact per-row count not preserved; run-only row; finalized plan stayed on 2026-06-21/test-audit (10)
2026-06-22,harness-transient,2026-06-22,$9.12,2,completed,,patch,1,94.15,$0.10,15,$0.61,plan_ns=plan:jarvis:harness-transient-retry-git-gh-ops 2026-06-22T00:17:02.631Z..2026-06-22T00:23:57.786Z; patch_ns=jarvis:2026-06-22T00-12-08Z-harness-transient-retry-git-gh-ops 2026-06-22T01:34:22.707Z..2026-06-22T02:12:58.002Z; git_fallback=9f25a38..d20dd79; judgment=completed src=reports/2026-06-22-operator.md sec2 shipped row harness-transient-retry-git-gh-ops -> 2026-06-22/harness-transient; completed_work_units=2 src=same shipped row split into async-chokepoint + sync-path subspecs
2026-06-22,deflake,2026-06-21,$5.62,1,completed,,patch,1,50.83,$0.11,6,$0.94,plan_ns=plan:jarvis:deflake-watchdog-descendants-alive-test 2026-06-21T22:44:47.198Z..2026-06-21T22:50:32.462Z; patch_ns=jarvis:2026-06-21T22-41-37Z-deflake-watchdog-descendants-alive-test 2026-06-21T23:01:52.479Z..2026-06-21T23:18:27.318Z; git_fallback=ad9752e..ab72b5d; judgment=completed src=reports/2026-06-22-operator.md sec2 shipped row deflake-watchdog-descendants-alive-test -> 2026-06-22/deflake; completed_work_units=1 src=same shipped row
2026-06-22,codex-path-cache,2026-06-22,$5.98,1,completed,,patch,1,48.05,$0.12,7,$0.85,plan_ns=plan:jarvis:codex-path-cache-inefficiency 2026-06-22T02:28:49.702Z..2026-06-22T02:34:50.591Z; patch_ns=jarvis:2026-06-22T02-22-18Z-codex-path-cache-inefficiency 2026-06-22T03:27:44.850Z..2026-06-22T03:43:14.561Z; git_fallback=6615990..b8a6fe3; judgment=completed src=reports/2026-06-22-operator.md sec2 shipped row codex-path-cache-inefficiency -> 2026-06-22/codex-path-cache; completed_work_units=1 src=same shipped row
2026-06-22,correct-agent-default-models,2026-06-22,$4.74,1,completed,,patch,1,29,$0.16,9,$0.53,plan_ns=plan:jarvis:correct-agent-default-models 2026-06-22T03:36:49.730Z..2026-06-22T03:41:03.812Z; patch_ns=jarvis:2026-06-22T03-35-35Z-correct-agent-default-models 2026-06-22T04:47:29.178Z..2026-06-22T05:01:45.877Z; git_fallback=2564556..af0d963; judgment=completed src=reports/2026-06-22-operator-batch.md shipped row correct-agent-default-models -> 2026-06-22/correct-agent-default-models; completed_work_units=1 src=same shipped row
2026-06-22,agent-transient-retry-backoff,2026-06-22,$5.18,1,completed,,patch,1,35,$0.15,8,$0.65,plan_ns=plan:jarvis:agent-transient-retry-backoff 2026-06-22T05:05:07.754Z..2026-06-22T05:09:21.391Z; patch_ns=jarvis:2026-06-22T05-03-14Z-agent-transient-retry-backoff 2026-06-22T05:22:18.714Z..2026-06-22T05:39:40.522Z; git_fallback=3d60769..6034a66; judgment=completed src=reports/2026-06-22-operator-batch.md shipped row agent-transient-retry-backoff -> 2026-06-22/agent-transient-retry-backoff; completed_work_units=1 src=same shipped row
2026-06-22,flaky-serial-retry-mid-work,2026-06-22,$8.75,,completed,,patch,1,59,$0.15,15,$0.58,plan_ns=plan:jarvis:flaky-serial-retry-agent-mid-work-runs 2026-06-22T05:46:25.755Z..2026-06-22T05:53:18.533Z; patch_ns=jarvis:2026-06-22T05-41-05Z-flaky-serial-retry-agent-mid-work-runs 2026-06-22T06:05:59.733Z..2026-06-22T06:43:15.307Z; git_fallback=4d155ee..7f06091; judgment=completed src=reports/2026-06-22-operator-batch.md shipped row flaky-serial-retry-agent-mid-work-runs -> 2026-06-22/flaky-serial-retry-mid-work; completed_work_units blank: exact per-row count not preserved
2026-06-22,intent-split-emit-contract,2026-06-22,$6.37,1,completed,,patch,1,44,$0.14,7,$0.91,plan_ns=plan:jarvis:intent-split-emit-contract-flaky 2026-06-22T06:48:34.137Z..2026-06-22T06:53:38.746Z; patch_ns=jarvis:2026-06-22T06-46-33Z-intent-split-emit-contract-flaky 2026-06-22T07:05:10.464Z..2026-06-22T07:32:02.046Z; git_fallback=0b476ca..98d6a3e; judgment=completed src=reports/2026-06-22-operator-batch.md shipped row intent-split-emit-contract-flaky -> 2026-06-22/intent-split-emit-contract; completed_work_units=1 src=same shipped row
2026-06-22,intent-pr-auto-ready,2026-06-22,$6.42,1,completed,,patch,1,43,$0.15,7,$0.92,plan_ns=plan:jarvis:intent-pr-auto-ready 2026-06-22T07:41:44.516Z..2026-06-22T07:45:41.209Z; patch_ns=jarvis:2026-06-22T07-40-20Z-intent-pr-auto-ready 2026-06-22T07:54:28.722Z..2026-06-22T08:23:42.002Z; git_fallback=5437a38..7793c70; judgment=completed src=reports/2026-06-22-operator-batch.md shipped row intent-pr-auto-ready -> 2026-06-22/intent-pr-auto-ready; completed_work_units=1 src=same shipped row
2026-06-22,harness-suggestion-intake,2026-06-22,$3.63,1,completed,,patch,1,23,$0.16,5,$0.73,plan_ns=plan:jarvis:harness-suggestion-intake 2026-06-22T14:12:47.045Z..2026-06-22T14:16:35.883Z; patch_ns=jarvis:2026-06-22T14-10-54Z-harness-suggestion-intake 2026-06-22T14:20:46.824Z..2026-06-22T14:35:13.213Z; git_fallback=e42eb4b..a5db277; judgment=completed src=reports/2026-06-22-operator-batch.md shipped row harness-suggestion-intake -> 2026-06-22/harness-suggestion-intake; completed_work_units=1 src=same shipped row
2026-06-22,finalize-complete-but-dirty (#390),2026-06-22,$10.80,5,completed,,patch,1,125.87,$0.09,24,$0.45,plan_ns=plan:jarvis:finalize-complete-but-dirty-run 2026-06-22T00:20:00.340Z..2026-06-22T00:39:46.114Z; patch_ns=jarvis:2026-06-22T00-12-05Z-finalize-complete-but-dirty-run 2026-06-22T02:37:09.597Z..2026-06-22T04:02:58.585Z; git_fallback=a5db277..984505e; judgment=completed src=reports/2026-06-22-operator-batch.md shipped row finalize-complete-but-dirty-run -> 2026-06-22/finalize-complete-but-dirty (#390); completed_work_units=5 src=reports/2026-06-22-operator.md sec2 in-flight note 5/5 subspecs ticked + reports/2026-06-22-operator-batch.md #390 section
2026-06-23-wrapup,ready-gate-no-nonnull-autofix (gate bug),2026-06-22,$4.90,1,completed,,patch,1,24,$0.20,7,$0.70,plan_ns=plan:jarvis:ready-gate-no-nonnull-autofix-typecheck-conflict 2026-06-22T17:09:08.896Z..2026-06-22T17:13:40.741Z; patch_ns=jarvis:2026-06-22T17-07-55Z-ready-gate-no-nonnull-autofix-typecheck-conflict 2026-06-22T17:16:26.041Z..2026-06-22T17:34:14.205Z; git_fallback=13ad76b..be4ce04; judgment=completed src=reports/2026-06-23T00-52-38Z-operator.md shipped row ready-gate-no-nonnull-autofix (gate bug) -> 2026-06-23-wrapup/ready-gate-no-nonnull-autofix (gate bug); completed_work_units=1 src=same shipped row
2026-06-23-wrapup,escalate-actuator-on-no-progress,2026-06-22,$9.13,1,completed,,patch,1,52,$0.18,11,$0.83,plan_ns=plan:jarvis:escalate-actuator-on-no-progress 2026-06-22T17:52:12.964Z..2026-06-22T17:58:42.715Z; patch_ns=jarvis:2026-06-22T17-50-25Z-escalate-actuator-on-no-progress 2026-06-22T18:11:51.473Z..2026-06-22T18:42:42.211Z; git_fallback=0c7a7e2..5d9d576; judgment=completed src=reports/2026-06-23T00-52-38Z-operator.md shipped row escalate-actuator-on-no-progress -> 2026-06-23-wrapup/escalate-actuator-on-no-progress; completed_work_units=1 src=same shipped row
