report,specs_driven,completed_specs,partial_or_blocked,session_active_tokens,operator_active_tokens,cache_read,observed_cost,paid_cost_only,tokens_per_completed_spec,paid_cost_per_completed_spec
2026-07-03T22-27-34Z-operator,4,4,0,266424,281878,22717943,18.33,18.33,66606,4.58
2026-06-21,13,10,3,1713766,525500,182300000,200.84,200.84,171376,20.08
2026-06-22,11,11,0,1504177,654200,138200000,172.44,172.44,136743,15.68
2026-06-23-operator,6,6,0,583394,247538,47900000,69.46,69.46,97232,11.58
2026-06-23-wrapup,6,6,0,636000,256800,73800000,95.78,95.78,106000,15.96
2026-06-24-operator,11,10,1,1756886,239335,68200000,127.04,127.04,175688,12.7
2026-06-25T11-31-26Z-operator,6,6,0,671629,262300,54200000,76.41,76.41,111938,12.73
2026-06-25T22-27-28Z-operator,6,4,2,551530,192800,35100000,61.67,61.67,137882,15.42
2026-06-27T03-35-08Z-operator,17,11,6,2171362,564500,165500000,203.08,203.08,197396,18.46
2026-06-27T12-41-55Z-operator,10,10,0,2808971,251800,55900000,102.43,102.43,280897,10.24
2026-06-27T18-36-37Z-operator,8,8,0,1616558,318600,72900000,77.09,77.09,202069,9.64
2026-06-27T20-09-41Z-owner,1,1,0,364718,0,0,2.14,2.14,364718,2.14
2026-06-27T20-15-06Z-owner,1,1,0,500502,0,0,3.12,3.12,500502,3.12
2026-06-28T02-00-00Z-fix-commit-ready-order,0,0,0,0,190000,27400000,22.1,22.1,,
2026-06-28T04-26-07Z-operator,4,4,0,2377690,224200,70800000,69.35,69.35,594422,17.34
2026-06-28T12-39-28Z-operator,2,2,0,643675,53000,10500000,21.4,21.4,321837,10.7
2026-06-28T13-40-00Z-operator,3,3,0,685182,86900,12500000,15.62,15.57,228394,5.19
2026-06-28T23-01-08Z-operator,3,3,0,195462,91000,16700000,12.45,12.3,65154,4.1
2026-06-29T04-57-44Z-operator,5,5,0,1035430,113500,19600000,17.19,16.95,207086,3.39
2026-06-29T14-20-08Z-operator,6,6,0,738927,1060577,28569088,21.35,21.07,123154,3.51
2026-06-29T19-52-38Z-operator,3,3,0,204690,410450,3935799,1.93,1.78,68230,0.59
2026-06-30T04-05-24Z-operator,5,5,0,370012,1195011,15523913,8.89,8.66,74002,1.73
2026-06-30T16-18-56Z-operator,6,6,0,707881,1735540,45328256,36.56,36.34,117980,6.06
